,Price,Airline,flyTo,cityTo,fare_family,fare_classes,cityFrom,local_departure,local_arrival,distance,bags_price,flight_no
2273,91,['DL'],LGA,New York,,,Chicago,2019-04-22T15:30:00.000Z,2019-04-22T18:32:00.000Z,1178.35,25,528
2274,91,['DL'],LGA,New York,,,Chicago,2019-04-22T12:30:00.000Z,2019-04-22T15:38:00.000Z,1178.35,25,3806
2275,91,['DL'],LGA,New York,,,Chicago,2019-04-22T20:30:00.000Z,2019-04-22T23:45:00.000Z,1178.35,25,2689
2276,91,['DL'],LGA,New York,,,Chicago,2019-04-22T19:30:00.000Z,2019-04-22T22:54:00.000Z,1178.35,25,1531
2277,107,['DL'],LGA,New York,,,Chicago,2019-04-22T09:30:00.000Z,2019-04-22T12:32:00.000Z,1178.35,25,370
2278,107,['DL'],LGA,New York,,,Chicago,2019-04-22T07:30:00.000Z,2019-04-22T10:32:00.000Z,1178.35,25,618
2279,107,['DL'],LGA,New York,,,Chicago,2019-04-22T08:30:00.000Z,2019-04-22T11:32:00.000Z,1178.35,25,936
2280,107,['DL'],LGA,New York,,,Chicago,2019-04-22T11:30:00.000Z,2019-04-22T14:34:00.000Z,1178.35,25,3804
2281,107,['UA'],LGA,New York,,N,Chicago,2019-04-22T11:00:00.000Z,2019-04-22T14:07:00.000Z,1178.35,22,791
2282,107,['DL'],LGA,New York,,,Chicago,2019-04-22T10:30:00.000Z,2019-04-22T13:40:00.000Z,1178.35,25,4282
2283,107,['UA'],LGA,New York,,N,Chicago,2019-04-22T15:00:00.000Z,2019-04-22T18:11:00.000Z,1178.35,22,1642
2284,107,['UA'],LGA,New York,,N,Chicago,2019-04-22T17:00:00.000Z,2019-04-22T20:12:00.000Z,1178.35,22,1228
2285,107,['UA'],LGA,New York,,N,Chicago,2019-04-22T20:16:00.000Z,2019-04-22T23:30:00.000Z,1178.35,22,2422
2286,110,['UA'],LGA,New York,,,Chicago,2019-04-22T10:00:00.000Z,2019-04-22T13:07:00.000Z,1178.35,22,1499
2287,110,['UA'],LGA,New York,,,Chicago,2019-04-22T16:00:00.000Z,2019-04-22T19:12:00.000Z,1178.35,22,639
2288,110,['UA'],LGA,New York,,,Chicago,2019-04-22T14:00:00.000Z,2019-04-22T17:12:00.000Z,1178.35,22,509
2289,110,['UA'],LGA,New York,,,Chicago,2019-04-22T13:00:00.000Z,2019-04-22T16:14:00.000Z,1178.35,22,682
2290,110,['UA'],LGA,New York,,,Chicago,2019-04-22T18:00:00.000Z,2019-04-22T21:22:00.000Z,1178.35,22,692
2291,155,['DL'],LGA,New York,,,Chicago,2019-04-22T13:30:00.000Z,2019-04-22T16:32:00.000Z,1178.35,25,355
2292,155,['DL'],LGA,New York,,,Chicago,2019-04-22T16:30:00.000Z,2019-04-22T19:38:00.000Z,1178.35,25,4268
2293,155,['DL'],LGA,New York,,,Chicago,2019-04-22T17:30:00.000Z,2019-04-22T20:43:00.000Z,1178.35,25,3783
2294,166,['UA'],LGA,New York,,N,Chicago,2019-04-22T09:00:00.000Z,2019-04-22T12:08:00.000Z,1178.35,22,910
2295,166,['UA'],LGA,New York,,N,Chicago,2019-04-22T19:00:00.000Z,2019-04-22T22:21:00.000Z,1178.35,22,1823
2296,169,['UA'],LGA,New York,,,Chicago,2019-04-22T08:00:00.000Z,2019-04-22T11:11:00.000Z,1178.35,22,1166
2297,209,['UA'],LGA,New York,,W,Chicago,2019-04-22T12:00:00.000Z,2019-04-22T15:10:00.000Z,1178.35,22,1741
2298,212,['DL'],LGA,New York,,,Chicago,2019-04-22T18:30:00.000Z,2019-04-22T21:42:00.000Z,1178.35,25,3799
2299,247,['UA'],LGA,New York,,V,Chicago,2019-04-22T06:00:00.000Z,2019-04-22T09:05:00.000Z,1178.35,22,2140
2300,247,['DL'],LGA,New York,,,Chicago,2019-04-22T06:30:00.000Z,2019-04-22T09:45:00.000Z,1178.35,25,3767
2301,369,['UA'],LGA,New York,,,Chicago,2019-04-22T07:00:00.000Z,2019-04-22T10:12:00.000Z,1178.35,22,5902
2302,54,['NK'],LGA,New York,,U,Chicago,2019-04-23T05:50:00.000Z,2019-04-23T09:01:00.000Z,1178.35,37,224
2303,54,['NK'],LGA,New York,,U,Chicago,2019-04-23T17:43:00.000Z,2019-04-23T20:59:00.000Z,1178.35,37,630
2304,67,['UA'],LGA,New York,,N,Chicago,2019-04-23T17:00:00.000Z,2019-04-23T20:12:00.000Z,1178.35,22,1228
2305,67,['UA'],LGA,New York,,N,Chicago,2019-04-23T20:16:00.000Z,2019-04-23T23:30:00.000Z,1178.35,22,2422
2306,69,['DL'],LGA,New York,,,Chicago,2019-04-23T15:30:00.000Z,2019-04-23T18:32:00.000Z,1178.35,25,528
2307,69,['DL'],LGA,New York,,,Chicago,2019-04-23T07:30:00.000Z,2019-04-23T10:32:00.000Z,1178.35,25,618
2308,69,['DL'],LGA,New York,,,Chicago,2019-04-23T08:30:00.000Z,2019-04-23T11:32:00.000Z,1178.35,25,936
2309,69,['DL'],LGA,New York,,,Chicago,2019-04-23T09:30:00.000Z,2019-04-23T12:32:00.000Z,1178.35,25,370
2310,69,['DL'],LGA,New York,,,Chicago,2019-04-23T14:30:00.000Z,2019-04-23T17:32:00.000Z,1178.35,25,2780
2311,69,['DL'],LGA,New York,,,Chicago,2019-04-23T13:30:00.000Z,2019-04-23T16:32:00.000Z,1178.35,25,355
2312,69,['DL'],LGA,New York,,,Chicago,2019-04-23T11:30:00.000Z,2019-04-23T14:34:00.000Z,1178.35,25,3804
2313,70,['UA'],LGA,New York,,,Chicago,2019-04-23T10:00:00.000Z,2019-04-23T13:07:00.000Z,1178.35,22,1499
2314,70,['UA'],LGA,New York,,,Chicago,2019-04-23T11:00:00.000Z,2019-04-23T14:07:00.000Z,1178.35,22,791
2315,69,['DL'],LGA,New York,,,Chicago,2019-04-23T12:30:00.000Z,2019-04-23T15:38:00.000Z,1178.35,25,3806
2316,69,['DL'],LGA,New York,,,Chicago,2019-04-23T10:30:00.000Z,2019-04-23T13:40:00.000Z,1178.35,25,4282
2317,70,['UA'],LGA,New York,,,Chicago,2019-04-23T12:00:00.000Z,2019-04-23T15:10:00.000Z,1178.35,22,1741
2318,70,['UA'],LGA,New York,,,Chicago,2019-04-23T15:00:00.000Z,2019-04-23T18:11:00.000Z,1178.35,22,1642
2319,70,['UA'],LGA,New York,,,Chicago,2019-04-23T14:00:00.000Z,2019-04-23T17:12:00.000Z,1178.35,22,509
2320,70,['UA'],LGA,New York,,,Chicago,2019-04-23T16:00:00.000Z,2019-04-23T19:12:00.000Z,1178.35,22,639
2321,70,['UA'],LGA,New York,,,Chicago,2019-04-23T13:00:00.000Z,2019-04-23T16:13:00.000Z,1178.35,22,682
2322,69,['DL'],LGA,New York,,,Chicago,2019-04-23T06:30:00.000Z,2019-04-23T09:45:00.000Z,1178.35,25,3767
2323,69,['DL'],LGA,New York,,,Chicago,2019-04-23T20:30:00.000Z,2019-04-23T23:45:00.000Z,1178.35,25,2689
2324,107,['UA'],LGA,New York,,N,Chicago,2019-04-23T19:00:00.000Z,2019-04-23T22:21:00.000Z,1178.35,22,1823
2325,110,['UA'],LGA,New York,,,Chicago,2019-04-23T09:00:00.000Z,2019-04-23T12:08:00.000Z,1178.35,22,910
2326,110,['UA'],LGA,New York,,,Chicago,2019-04-23T08:00:00.000Z,2019-04-23T11:11:00.000Z,1178.35,22,1166
2327,110,['UA'],LGA,New York,,,Chicago,2019-04-23T18:00:00.000Z,2019-04-23T21:22:00.000Z,1178.35,22,692
2328,122,['DL'],LGA,New York,,,Chicago,2019-04-23T16:30:00.000Z,2019-04-23T19:38:00.000Z,1178.35,25,4268
2329,122,['DL'],LGA,New York,,,Chicago,2019-04-23T17:30:00.000Z,2019-04-23T20:43:00.000Z,1178.35,25,3783
2330,155,['DL'],LGA,New York,,,Chicago,2019-04-23T18:30:00.000Z,2019-04-23T21:42:00.000Z,1178.35,25,3799
2331,169,['UA'],LGA,New York,,,Chicago,2019-04-23T06:00:00.000Z,2019-04-23T09:05:00.000Z,1178.35,22,2140
2332,209,['UA'],LGA,New York,,W,Chicago,2019-04-23T07:00:00.000Z,2019-04-23T10:12:00.000Z,1178.35,22,5902
2333,212,['DL'],LGA,New York,,,Chicago,2019-04-23T19:30:00.000Z,2019-04-23T22:54:00.000Z,1178.35,25,1531
2334,54,['NK'],LGA,New York,,U,Chicago,2019-04-24T05:50:00.000Z,2019-04-24T09:01:00.000Z,1178.35,37,224
2335,54,['NK'],LGA,New York,,U,Chicago,2019-04-24T17:43:00.000Z,2019-04-24T20:59:00.000Z,1178.35,37,630
2336,67,['UA'],LGA,New York,,N,Chicago,2019-04-24T20:16:00.000Z,2019-04-24T23:30:00.000Z,1178.35,22,2422
2337,69,['DL'],LGA,New York,,,Chicago,2019-04-24T15:30:00.000Z,2019-04-24T18:32:00.000Z,1178.35,25,528
2338,69,['DL'],LGA,New York,,,Chicago,2019-04-24T14:30:00.000Z,2019-04-24T17:32:00.000Z,1178.35,25,2780
2339,69,['DL'],LGA,New York,,,Chicago,2019-04-24T07:30:00.000Z,2019-04-24T10:32:00.000Z,1178.35,25,618
2340,69,['DL'],LGA,New York,,,Chicago,2019-04-24T13:30:00.000Z,2019-04-24T16:32:00.000Z,1178.35,25,355
2341,69,['DL'],LGA,New York,,,Chicago,2019-04-24T09:30:00.000Z,2019-04-24T12:32:00.000Z,1178.35,25,370
2342,69,['DL'],LGA,New York,,,Chicago,2019-04-24T08:30:00.000Z,2019-04-24T11:32:00.000Z,1178.35,25,936
2343,69,['DL'],LGA,New York,,,Chicago,2019-04-24T11:30:00.000Z,2019-04-24T14:34:00.000Z,1178.35,25,3804
2344,70,['UA'],LGA,New York,,,Chicago,2019-04-24T11:00:00.000Z,2019-04-24T14:06:00.000Z,1178.35,22,791
2345,70,['UA'],LGA,New York,,,Chicago,2019-04-24T10:00:00.000Z,2019-04-24T13:07:00.000Z,1178.35,22,1499
2346,69,['DL'],LGA,New York,,,Chicago,2019-04-24T12:30:00.000Z,2019-04-24T15:38:00.000Z,1178.35,25,3806
2347,69,['DL'],LGA,New York,,,Chicago,2019-04-24T10:30:00.000Z,2019-04-24T13:40:00.000Z,1178.35,25,4282
2348,70,['UA'],LGA,New York,,,Chicago,2019-04-24T12:00:00.000Z,2019-04-24T15:10:00.000Z,1178.35,22,1741
2349,70,['UA'],LGA,New York,,,Chicago,2019-04-24T15:00:00.000Z,2019-04-24T18:11:00.000Z,1178.35,22,1642
2350,70,['UA'],LGA,New York,,,Chicago,2019-04-24T16:00:00.000Z,2019-04-24T19:12:00.000Z,1178.35,22,639
2351,70,['UA'],LGA,New York,,,Chicago,2019-04-24T17:00:00.000Z,2019-04-24T20:12:00.000Z,1178.35,22,1228
2352,70,['UA'],LGA,New York,,,Chicago,2019-04-24T14:00:00.000Z,2019-04-24T17:12:00.000Z,1178.35,22,509
2353,69,['DL'],LGA,New York,,,Chicago,2019-04-24T06:30:00.000Z,2019-04-24T09:45:00.000Z,1178.35,25,3767
2354,69,['DL'],LGA,New York,,,Chicago,2019-04-24T20:30:00.000Z,2019-04-24T23:45:00.000Z,1178.35,25,2689
2355,69,['DL'],LGA,New York,,,Chicago,2019-04-24T19:30:00.000Z,2019-04-24T22:54:00.000Z,1178.35,25,1531
2356,77,['UA'],LGA,New York,,,Chicago,2019-04-24T13:00:00.000Z,2019-04-24T16:13:00.000Z,1178.35,22,682
2357,107,['UA'],LGA,New York,,N,Chicago,2019-04-24T19:00:00.000Z,2019-04-24T22:21:00.000Z,1178.35,22,1823
2358,110,['UA'],LGA,New York,,,Chicago,2019-04-24T06:00:00.000Z,2019-04-24T09:05:00.000Z,1178.35,22,2140
2359,110,['UA'],LGA,New York,,,Chicago,2019-04-24T09:00:00.000Z,2019-04-24T12:08:00.000Z,1178.35,22,910
2360,110,['UA'],LGA,New York,,,Chicago,2019-04-24T08:00:00.000Z,2019-04-24T11:11:00.000Z,1178.35,22,1166
2361,110,['UA'],LGA,New York,,,Chicago,2019-04-24T18:00:00.000Z,2019-04-24T21:21:00.000Z,1178.35,22,692
2362,155,['DL'],LGA,New York,,,Chicago,2019-04-24T16:30:00.000Z,2019-04-24T19:38:00.000Z,1178.35,25,4268
2363,169,['UA'],LGA,New York,,,Chicago,2019-04-24T07:00:00.000Z,2019-04-24T10:12:00.000Z,1178.35,22,5902
2364,212,['DL'],LGA,New York,,,Chicago,2019-04-24T18:30:00.000Z,2019-04-24T21:42:00.000Z,1178.35,25,3799
2365,212,['DL'],LGA,New York,,,Chicago,2019-04-24T17:30:00.000Z,2019-04-24T20:43:00.000Z,1178.35,25,3783
2366,54,['NK'],LGA,New York,,U,Chicago,2019-04-25T05:50:00.000Z,2019-04-25T09:01:00.000Z,1178.35,37,224
2367,76,['DL'],LGA,New York,,,Chicago,2019-04-25T08:30:00.000Z,2019-04-25T11:32:00.000Z,1178.35,25,936
2368,76,['DL'],LGA,New York,,,Chicago,2019-04-25T07:30:00.000Z,2019-04-25T10:32:00.000Z,1178.35,25,618
2369,76,['DL'],LGA,New York,,,Chicago,2019-04-25T06:30:00.000Z,2019-04-25T09:45:00.000Z,1178.35,25,3767
2370,88,['DL'],LGA,New York,,E,Chicago,2019-04-25T13:30:00.000Z,2019-04-25T16:32:00.000Z,1178.35,25,355
2371,88,['NK'],LGA,New York,,R,Chicago,2019-04-25T17:43:00.000Z,2019-04-25T20:59:00.000Z,1178.35,37,630
2372,92,['DL'],LGA,New York,,,Chicago,2019-04-25T09:30:00.000Z,2019-04-25T12:32:00.000Z,1178.35,25,370
2373,92,['DL'],LGA,New York,,,Chicago,2019-04-25T11:30:00.000Z,2019-04-25T14:34:00.000Z,1178.35,25,3804
2374,92,['DL'],LGA,New York,,,Chicago,2019-04-25T12:30:00.000Z,2019-04-25T15:38:00.000Z,1178.35,25,3806
2375,92,['DL'],LGA,New York,,,Chicago,2019-04-25T10:30:00.000Z,2019-04-25T13:40:00.000Z,1178.35,25,4282
2376,98,['DL'],LGA,New York,,E,Chicago,2019-04-25T14:30:00.000Z,2019-04-25T17:32:00.000Z,1178.35,25,2780
2377,98,['DL'],LGA,New York,,E,Chicago,2019-04-25T20:30:00.000Z,2019-04-25T23:45:00.000Z,1178.35,25,2689
2378,102,['UA'],LGA,New York,,,Chicago,2019-04-25T11:00:00.000Z,2019-04-25T14:07:00.000Z,1178.35,22,791
2379,102,['UA'],LGA,New York,,,Chicago,2019-04-25T13:00:00.000Z,2019-04-25T16:14:00.000Z,1178.35,22,682
2380,107,['UA'],LGA,New York,,N,Chicago,2019-04-25T09:00:00.000Z,2019-04-25T12:08:00.000Z,1178.35,22,910
2381,107,['UA'],LGA,New York,,N,Chicago,2019-04-25T15:00:00.000Z,2019-04-25T18:11:00.000Z,1178.35,22,1642
2382,107,['UA'],LGA,New York,,N,Chicago,2019-04-25T20:16:00.000Z,2019-04-25T23:30:00.000Z,1178.35,22,2422
2383,110,['UA'],LGA,New York,,,Chicago,2019-04-25T06:00:00.000Z,2019-04-25T09:05:00.000Z,1178.35,22,2140
2384,110,['UA'],LGA,New York,,,Chicago,2019-04-25T10:00:00.000Z,2019-04-25T13:07:00.000Z,1178.35,22,1499
2385,110,['UA'],LGA,New York,,,Chicago,2019-04-25T12:00:00.000Z,2019-04-25T15:10:00.000Z,1178.35,22,1741
2386,110,['UA'],LGA,New York,,,Chicago,2019-04-25T08:00:00.000Z,2019-04-25T11:11:00.000Z,1178.35,22,1166
2387,110,['UA'],LGA,New York,,,Chicago,2019-04-25T17:00:00.000Z,2019-04-25T20:12:00.000Z,1178.35,22,1228
2388,110,['UA'],LGA,New York,,,Chicago,2019-04-25T14:00:00.000Z,2019-04-25T17:12:00.000Z,1178.35,22,509
2389,110,['UA'],LGA,New York,,,Chicago,2019-04-25T16:00:00.000Z,2019-04-25T19:12:00.000Z,1178.35,22,639
2390,122,['DL'],LGA,New York,,,Chicago,2019-04-25T15:30:00.000Z,2019-04-25T18:32:00.000Z,1178.35,25,528
2391,166,['UA'],LGA,New York,,N,Chicago,2019-04-25T07:00:00.000Z,2019-04-25T10:12:00.000Z,1178.35,22,5902
2392,166,['UA'],LGA,New York,,N,Chicago,2019-04-25T19:00:00.000Z,2019-04-25T22:21:00.000Z,1178.35,22,1823
2393,166,['UA'],LGA,New York,,N,Chicago,2019-04-25T18:00:00.000Z,2019-04-25T21:22:00.000Z,1178.35,22,692
2394,247,['DL'],LGA,New York,,,Chicago,2019-04-25T19:30:00.000Z,2019-04-25T22:54:00.000Z,1178.35,25,1531
2395,300,['DL'],LGA,New York,,,Chicago,2019-04-25T16:30:00.000Z,2019-04-25T19:38:00.000Z,1178.35,25,4268
2396,300,['DL'],LGA,New York,,,Chicago,2019-04-25T18:30:00.000Z,2019-04-25T21:42:00.000Z,1178.35,25,3799
2397,465,['DL'],LGA,New York,,,Chicago,2019-04-25T17:30:00.000Z,2019-04-25T20:43:00.000Z,1178.35,25,3783
2398,69,['NK'],LGA,New York,,U,Chicago,2019-04-26T05:50:00.000Z,2019-04-26T09:01:00.000Z,1178.35,37,224
2399,91,['DL'],LGA,New York,,,Chicago,2019-04-26T08:30:00.000Z,2019-04-26T11:32:00.000Z,1178.35,25,936
2400,91,['DL'],LGA,New York,,,Chicago,2019-04-26T07:30:00.000Z,2019-04-26T10:32:00.000Z,1178.35,25,618
2401,91,['DL'],LGA,New York,,,Chicago,2019-04-26T14:30:00.000Z,2019-04-26T17:32:00.000Z,1178.35,25,2780
2402,91,['DL'],LGA,New York,,,Chicago,2019-04-26T10:30:00.000Z,2019-04-26T13:40:00.000Z,1178.35,25,4282
2403,91,['DL'],LGA,New York,,,Chicago,2019-04-26T06:30:00.000Z,2019-04-26T09:45:00.000Z,1178.35,25,3767
2404,91,['DL'],LGA,New York,,,Chicago,2019-04-26T20:30:00.000Z,2019-04-26T23:45:00.000Z,1178.35,25,2689
2405,91,['DL'],LGA,New York,,,Chicago,2019-04-26T19:30:00.000Z,2019-04-26T22:54:00.000Z,1178.35,25,1531
2406,103,['NK'],LGA,New York,,R,Chicago,2019-04-26T17:43:00.000Z,2019-04-26T20:59:00.000Z,1178.35,37,630
2407,106,['DL'],LGA,New York,,,Chicago,2019-04-26T15:30:00.000Z,2019-04-26T18:32:00.000Z,1178.35,25,528
2408,106,['DL'],LGA,New York,,,Chicago,2019-04-26T09:30:00.000Z,2019-04-26T12:32:00.000Z,1178.35,25,370
2409,106,['DL'],LGA,New York,,,Chicago,2019-04-26T13:30:00.000Z,2019-04-26T16:32:00.000Z,1178.35,25,355
2410,106,['DL'],LGA,New York,,,Chicago,2019-04-26T11:30:00.000Z,2019-04-26T14:34:00.000Z,1178.35,25,3804
2411,107,['UA'],LGA,New York,,N,Chicago,2019-04-26T20:16:00.000Z,2019-04-26T23:30:00.000Z,1178.35,22,2422
2412,110,['UA'],LGA,New York,,,Chicago,2019-04-26T10:00:00.000Z,2019-04-26T13:07:00.000Z,1178.35,22,1499
2413,110,['UA'],LGA,New York,,,Chicago,2019-04-26T12:30:00.000Z,2019-04-26T15:40:00.000Z,1178.35,22,2258
2414,110,['UA'],LGA,New York,,,Chicago,2019-04-26T12:00:00.000Z,2019-04-26T15:10:00.000Z,1178.35,22,1741
2415,110,['UA'],LGA,New York,,,Chicago,2019-04-26T15:00:00.000Z,2019-04-26T18:11:00.000Z,1178.35,22,1642
2416,110,['UA'],LGA,New York,,,Chicago,2019-04-26T08:00:00.000Z,2019-04-26T11:11:00.000Z,1178.35,22,1166
2417,110,['UA'],LGA,New York,,,Chicago,2019-04-26T14:00:00.000Z,2019-04-26T17:12:00.000Z,1178.35,22,509
2418,110,['UA'],LGA,New York,,,Chicago,2019-04-26T17:00:00.000Z,2019-04-26T20:12:00.000Z,1178.35,22,1228
2419,110,['UA'],LGA,New York,,,Chicago,2019-04-26T16:00:00.000Z,2019-04-26T19:12:00.000Z,1178.35,22,639
2420,110,['UA'],LGA,New York,,,Chicago,2019-04-26T13:00:00.000Z,2019-04-26T16:14:00.000Z,1178.35,22,682
2421,154,['DL'],LGA,New York,,,Chicago,2019-04-26T18:30:00.000Z,2019-04-26T21:42:00.000Z,1178.35,25,3799
2422,154,['DL'],LGA,New York,,,Chicago,2019-04-26T17:30:00.000Z,2019-04-26T20:43:00.000Z,1178.35,25,3783
2423,166,['UA'],LGA,New York,,N,Chicago,2019-04-26T19:00:00.000Z,2019-04-26T22:21:00.000Z,1178.35,22,1823
2424,168,['UA'],LGA,New York,,,Chicago,2019-04-26T06:00:00.000Z,2019-04-26T09:05:00.000Z,1178.35,22,2140
2425,168,['UA'],LGA,New York,,,Chicago,2019-04-26T11:00:00.000Z,2019-04-26T14:07:00.000Z,1178.35,22,791
2426,168,['UA'],LGA,New York,,,Chicago,2019-04-26T09:00:00.000Z,2019-04-26T12:08:00.000Z,1178.35,22,910
2427,168,['UA'],LGA,New York,,,Chicago,2019-04-26T07:00:00.000Z,2019-04-26T10:12:00.000Z,1178.35,22,5902
2428,168,['UA'],LGA,New York,,,Chicago,2019-04-26T18:00:00.000Z,2019-04-26T21:22:00.000Z,1178.35,22,692
2429,246,['DL'],LGA,New York,,,Chicago,2019-04-26T16:30:00.000Z,2019-04-26T19:38:00.000Z,1178.35,25,4268
2430,69,['DL'],LGA,New York,,,Chicago,2019-04-27T13:30:00.000Z,2019-04-27T16:48:00.000Z,1178.35,25,1731
2431,74,['NK'],LGA,New York,,U,Chicago,2019-04-27T05:50:00.000Z,2019-04-27T09:01:00.000Z,1178.35,37,224
2432,106,['DL'],LGA,New York,,,Chicago,2019-04-27T07:30:00.000Z,2019-04-27T10:32:00.000Z,1178.35,25,618
2433,106,['DL'],LGA,New York,,,Chicago,2019-04-27T14:30:00.000Z,2019-04-27T17:32:00.000Z,1178.35,25,2780
2434,107,['UA'],LGA,New York,,N,Chicago,2019-04-27T06:00:00.000Z,2019-04-27T09:05:00.000Z,1178.35,22,2140
2435,106,['DL'],LGA,New York,,,Chicago,2019-04-27T10:30:00.000Z,2019-04-27T13:40:00.000Z,1178.35,25,4282
2436,107,['UA'],LGA,New York,,N,Chicago,2019-04-27T16:00:00.000Z,2019-04-27T19:11:00.000Z,1178.35,22,639
2437,107,['UA'],LGA,New York,,N,Chicago,2019-04-27T15:00:00.000Z,2019-04-27T18:12:00.000Z,1178.35,22,509
2438,110,['UA'],LGA,New York,,,Chicago,2019-04-27T08:00:00.000Z,2019-04-27T11:11:00.000Z,1178.35,22,1166
2439,133,['NK'],LGA,New York,,T,Chicago,2019-04-27T17:43:00.000Z,2019-04-27T20:59:00.000Z,1178.35,37,630
2440,154,['DL'],LGA,New York,,,Chicago,2019-04-27T16:30:00.000Z,2019-04-27T19:38:00.000Z,1178.35,25,4268
2441,166,['UA'],LGA,New York,,N,Chicago,2019-04-27T10:00:00.000Z,2019-04-27T13:07:00.000Z,1178.35,22,1499
2442,166,['UA'],LGA,New York,,N,Chicago,2019-04-27T09:00:00.000Z,2019-04-27T12:08:00.000Z,1178.35,22,910
2443,166,['UA'],LGA,New York,,N,Chicago,2019-04-27T12:00:00.000Z,2019-04-27T15:11:00.000Z,1178.35,22,1741
2444,166,['UA'],LGA,New York,,N,Chicago,2019-04-27T13:00:00.000Z,2019-04-27T16:14:00.000Z,1178.35,22,682
2445,169,['UA'],LGA,New York,,,Chicago,2019-04-27T18:00:00.000Z,2019-04-27T21:21:00.000Z,1178.35,22,692
2446,103,['NK'],LGA,New York,,R,Chicago,2019-04-28T05:50:00.000Z,2019-04-28T09:01:00.000Z,1178.35,37,224
2447,103,['NK'],LGA,New York,,R,Chicago,2019-04-28T17:43:00.000Z,2019-04-28T20:59:00.000Z,1178.35,37,630
2448,154,['DL'],LGA,New York,,,Chicago,2019-04-28T20:30:00.000Z,2019-04-28T23:45:00.000Z,1178.35,25,2689
2449,154,['DL'],LGA,New York,,,Chicago,2019-04-28T19:30:00.000Z,2019-04-28T22:54:00.000Z,1178.35,25,1531
2450,169,['UA'],LGA,New York,,,Chicago,2019-04-28T06:00:00.000Z,2019-04-28T09:05:00.000Z,1178.35,22,2140
2451,169,['UA'],LGA,New York,,,Chicago,2019-04-28T07:30:00.000Z,2019-04-28T10:36:00.000Z,1178.35,22,427
2452,169,['UA'],LGA,New York,,,Chicago,2019-04-28T11:00:00.000Z,2019-04-28T14:06:00.000Z,1178.35,22,791
2453,169,['UA'],LGA,New York,,,Chicago,2019-04-28T10:00:00.000Z,2019-04-28T13:07:00.000Z,1178.35,22,1499
2454,169,['UA'],LGA,New York,,,Chicago,2019-04-28T09:00:00.000Z,2019-04-28T12:08:00.000Z,1178.35,22,910
2455,169,['UA'],LGA,New York,,,Chicago,2019-04-28T12:30:00.000Z,2019-04-28T15:40:00.000Z,1178.35,22,2258
2456,169,['UA'],LGA,New York,,,Chicago,2019-04-28T12:00:00.000Z,2019-04-28T15:10:00.000Z,1178.35,22,1741
2457,169,['UA'],LGA,New York,,,Chicago,2019-04-28T08:00:00.000Z,2019-04-28T11:11:00.000Z,1178.35,22,1166
2458,169,['UA'],LGA,New York,,,Chicago,2019-04-28T13:00:00.000Z,2019-04-28T16:14:00.000Z,1178.35,22,682
2459,209,['UA'],LGA,New York,,W,Chicago,2019-04-28T20:16:00.000Z,2019-04-28T23:30:00.000Z,1178.35,22,2422
2460,211,['DL'],LGA,New York,,,Chicago,2019-04-28T18:30:00.000Z,2019-04-28T21:42:00.000Z,1178.35,25,3799
2461,212,['UA'],LGA,New York,,,Chicago,2019-04-28T14:00:00.000Z,2019-04-28T17:12:00.000Z,1178.35,22,509
2462,212,['UA'],LGA,New York,,,Chicago,2019-04-28T16:00:00.000Z,2019-04-28T19:12:00.000Z,1178.35,22,639
2463,212,['UA'],LGA,New York,,,Chicago,2019-04-28T15:00:00.000Z,2019-04-28T18:12:00.000Z,1178.35,22,1642
2464,212,['UA'],LGA,New York,,,Chicago,2019-04-28T17:00:00.000Z,2019-04-28T20:12:00.000Z,1178.35,22,1228
2465,212,['UA'],LGA,New York,,,Chicago,2019-04-28T18:00:00.000Z,2019-04-28T21:21:00.000Z,1178.35,22,692
2466,212,['UA'],LGA,New York,,,Chicago,2019-04-28T19:00:00.000Z,2019-04-28T22:21:00.000Z,1178.35,22,1823
2467,246,['DL'],LGA,New York,,,Chicago,2019-04-28T13:30:00.000Z,2019-04-28T16:32:00.000Z,1178.35,25,355
2468,246,['DL'],LGA,New York,,,Chicago,2019-04-28T09:30:00.000Z,2019-04-28T12:32:00.000Z,1178.35,25,370
2469,249,['DL'],LGA,New York,,,Chicago,2019-04-28T15:30:00.000Z,2019-04-28T18:32:00.000Z,1178.35,25,528
2470,249,['DL'],LGA,New York,,,Chicago,2019-04-28T11:30:00.000Z,2019-04-28T14:34:00.000Z,1178.35,25,3804
2471,249,['DL'],LGA,New York,,,Chicago,2019-04-28T16:30:00.000Z,2019-04-28T19:38:00.000Z,1178.35,25,4268
2472,249,['DL'],LGA,New York,,,Chicago,2019-04-28T17:30:00.000Z,2019-04-28T20:43:00.000Z,1178.35,25,3783
2473,54,['NK'],LGA,New York,,U,Chicago,2019-04-29T05:50:00.000Z,2019-04-29T09:01:00.000Z,1178.35,37,224
2474,74,['UA'],LGA,New York,,N,Chicago,2019-04-29T20:14:00.000Z,2019-04-29T23:25:00.000Z,1178.35,22,2422
2475,88,['NK'],LGA,New York,,R,Chicago,2019-04-29T17:43:00.000Z,2019-04-29T20:59:00.000Z,1178.35,37,630
2476,89,['DL'],LGA,New York,,E,Chicago,2019-04-29T08:30:00.000Z,2019-04-29T11:32:00.000Z,1178.35,25,936
2477,91,['DL'],LGA,New York,,,Chicago,2019-04-29T14:30:00.000Z,2019-04-29T17:32:00.000Z,1178.35,25,2780
